Notes,Year,Make,Model,Trim,Engine
,2000,Acura,EL,Base Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
,2000,Honda,Civic,CX Hatchback 3-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,DX Coupe 2-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,DX Hatchback 3-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,DX Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,EX Coupe 2-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,EX Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,EX-R Coupe 2-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,EX-R Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,GX Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 CNG SOHC Naturally Aspirated
,2000,Honda,Civic,HX Coupe 2-Door,1.6L 1590CC l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,LX Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,2000,Honda,Civic,Si Coupe 2-Door,1.6L 1595CC l4 GAS DOHC Naturally Aspirated
,1999,Acura,EL,Base Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 GAS Naturally Aspirated
,1999,Honda,Civic,CX Hatchback 3-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,1999,Honda,Civic,DX Coupe 2-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,1999,Honda,Civic,DX Hatchback 3-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,1999,Honda,Civic,DX Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,1999,Honda,Civic,EX Coupe 2-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
,1999,Honda,Civic,EX Sedan 4-Door,1.6L 1590CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
